País,Fuente,Entidades Coincidentes,Términos del Sector,Palabras Clave (Keywords),Título,Fecha Publicación,URL Verificada,Resumen
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Ejemplo, Empieza, Casa, Contribuye, Ahorro",El ejemplo empieza por casa: así es como EPM contribuye al ahorro del agua y de energía - Telemedellín,2026-09-07 23:22,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ScmJJVTZsbE1iUEVKbTRIRFprQ281cndDb0paSDFxaEFiWmZPb3Btd0ZjQWFDNkhVQXp4dUxTaE12UGRheWlfMVlsNWhYa2YxUUtGVlVQVUtuUjYzNHVwQXRNV0IxcUs2VXdxeEF5eWk0dmFMY0E?oc=5,El ejemplo empieza por casa: así es como EPM contribuye al ahorro del agua y de energía Telemedellín
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Medellín, Alcanzó, Meta, Ahorro, Reactiva",Medellín no alcanzó meta de ahorro: EPM reactiva cortes de agua desde el martes 8 de septiembre en estas zonas - Publimetro Colombia,2026-09-07 22:47,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOWF93Tk02dGhMVzRyLWFvSkJGS2s1TVF5SWtTbXByUm1XZGwycVpRV1dFUXNHWnpfc19MUEhKb0xiem56eFdZMl90YzFwanI4OTlaQ2lXUjRacV9vYVZrZWVBbDQwODAtOVFOSzdhMVpyUGY5VUNHMEp6ZWl6clRXU2hyWGd2S0VGSEN4YTdOckJCZTV4V014UTdNUXlmVkV5blg5eWVvZ3hOUzRmN0k1cFhPTUlISVVLc2oyVVVlUXZMeU9HUXVPQ2hUdnZIUjMyUFVjQjJ1Q2RlSkZ2SDRwbU1CN3U4dzZwZTFWZA?oc=5,Medellín no alcanzó meta de ahorro: EPM reactiva cortes de agua desde el martes 8 de septiembre en estas zonas Publimetro Colombia
Colombia,Búsqueda XM (Google News),XM,N/A,"Debe, Haber, Directrices, Exportaciones, Energía",XM: debe haber directrices en exportaciones de energía de Colombia en condiciones de escasez - Valora Analitik,2026-09-07 22:40,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWU5NamkyelRCTU05UVNYSHRXZEdtVGx3NHdhbGZIY01LeUR6VnhNdnh1ajBDdjZpUWoydnZ4TTZHQkxhbXNncG5WT1B6RkQxQWo4X2xDTUxlUHlhcVo2eUNuM2EybFg3R1p1b2xVdy13MllLQVNfR1UxOGd4S1l1aTdZb2JVRFpMMW91Y2tVSEtjMThCNTRqcm91ZWRjd1lzRHlUY0RZc1h0d3Mwc3FXUEdmTUNfWTlIZWVSVlhmWlk?oc=5,XM: debe haber directrices en exportaciones de energía de Colombia en condiciones de escasez Valora Analitik
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Bolívar, Pide, Creg, Medida, Ahorro",Bolívar pide a la CREG una medida de ahorro diferencial para el Caribe - cartagena.alerta.com.co,2026-09-07 22:34,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVzdLUXZDSURzbk1IS2ZOVXhwWTVxZnl6WkxHaGxqOUJtaFlIV0oySTNkNkhJd2pfcWMxd1lBWWVvOHdaVlhsQXVhUGtrMnFGQTBaZXZ1bm04UndNdVFnTVE0bm1DTGxhV1RFbGV0TU1BZ2JqcnczYmwtYkU3X1F6cTVvSDE0X2VNSERLLU9XS3k3d21ncGlaWkl5b1FXSDlHd2N6QllsR1ZYRmY5eEJsU3FIUldwaTFjenVJMtIBwAFBVV95cUxNMk9KYkVNOTJ0UWpndng1WldIbml4bnZMVEJDZ19mTng4ZE9YdEN4bmVXckNVV25PRXJsWFE2TmFnZ2dXNklPR25JWFlMRFo4Y0EzRVY5OXcwc2M5UFE4Q2VoZFp2cHFKaDdlWkU3QjJEcnNWT3k0ODFKbG1uWkhqS3g3WHEyNmlRS3FsY0JKcS03TWJZaG4yOGhMMVRyYkM2RlJjRlVQYjZGWWJFRGttOXozOGs1bHpoUzFwMlZmSlU?oc=5,Bolívar pide a la CREG una medida de ahorro diferencial para el Caribe cartagena.alerta.com.co
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Factura, Energía, Cambia, Premiarán, Ahorro",ABC | La factura de energía cambia: así premiarán el ahorro y cobrarán el exceso en Colombia - Minuto60,2026-09-07 21:29,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV2QteDhBMndUQmNDcTdWc1JVSHdjaXRHQVp1Q3I1ODdRcGY5Y056VzhISXpDRnFYMDN2SDJWZ3NNNkdzZy05MHNLU2YyakxsMkxBOFJNQUpzYUlMOXRQVHFCMmNnTnh2WjREQVBrSENNN25lemR0dTdhWGtYak5rNGotWnVPVG9Eb3p3RFc2cThhcFNKMmI2Yg?oc=5,ABC | La factura de energía cambia: así premiarán el ahorro y cobrarán el exceso en Colombia Minuto60
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Medellín, Retoma, Cortes, Agua, Nocturnos",Medellín retoma cortes de agua nocturnos: sequía extrema obliga a racionar el servicio a 109.000 hogares - elnorte.com.co,2026-09-07 19:59,https://news.google.com/rss/articles/CBMixgFBVV95cUxPOVRCcnJ5Zk04V3o4YV84by1KTmlMQ2hpVjBWd1VVbTVzOHprOXdGbDZ4TWFqdHdHTzVlcGdEajRVNDFoZzNmVjJYMHlxS29XaDdsVHI0SGxDT1ZGal9TcnVJeEU2d3Z4TXhoWTN5WC01WU5tcEJjVHAxcmpENkZCQzlxSURqZG1qR2NPMzFVMGxGSFZEQ3Vvb2J5ZHcyZ2FjalVLZFAwMTk1Wkh5Z1g1MHJpbE5VVFNMSVc1U0N0MzFKLUNLQXc?oc=5,Medellín retoma cortes de agua nocturnos: sequía extrema obliga a racionar el servicio a 109.000 hogares elnorte.com.co
Colombia,Búsqueda Afinia (Google News),Afinia,N/A,"Bolívar, Exige, Solución, Crisis, Energética",Bolívar exige una solución a la crisis energética y cuestiona a la CREG y Afinia por tarifas y fallas en el servicio en el Caribe colombiano - El Tiempo,2026-09-07 19:21,https://news.google.com/rss/articles/CBMiowJBVV95cUxQbDlFX2JTLTBITm0tX1N4M25tWk1yMlBwbm5CNnVfR3QwLWdSZDR1NnhzdzJsYzlaa211RTRhVjYyNTRyMXBXd19Fa0hMZW5Lcm5PT3F5VDQ2T0hUSGo5SkVua3ZXV3hFOHpvYW83bTBodmZsdUU1SUpMZ2Z1LTJjR2t2VnVzcFBIcjRFQUpCTE40R3Ytc1FBQUlQal9TQy1mc3B1MHdIRGZkaS1ObWFiOFNjanh3S0JNY2U0UmtkcFpEWEF2MjJSNTZqQUdsSnVhRjh2ZGhzR3hqbXdYWnJaWkZtclJ1czVIdVhhZms0MFp1WkxxUEIzTHhWeVR4c2d6eVE0ZVMtMndzUnd6SllhX2Zoend5V3VGTXc3ak1aMzNHZVHSAagCQVVfeXFMTWFucXUxNXViXzBQeWJCSU5US1hiNTFoQU5OZ284bzJhT0NrZ2lYUWlkNDdjM1NoN1BNMmI0UGtSUG5JaDRlbnJHV0Y0bVBCMlg0czdrSl9kVzZVRHR4VXRmVW0yLVFHNnd4U3BSU3VxNlpkTC1mbzNVSUdVaXhUSWZpN01aZTJhc01QVVUwSFFFamZIeWswLTRubVFraVFrbWZqQ3hWenV2LWJtVTAwMXNSZmxNX05pYzUtWjc5R1Q3WDVualBCaGk5QTl5dmxlUG13VWZCU0M2cWMwZ2lqMVNEdzg2QkdmZldSclNKY29oZGlIdEJiamQ0UXRhLTBqQkV4YUg1TTBVQV9KeXBUVmJ2bE5mWnUwZTNod21XM3J1RVh1MEEtREs?oc=5,Bolívar exige una solución a la crisis energética y cuestiona a la CREG y Afinia por tarifas y fallas en el servicio en el Caribe colombiano El Tiempo
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Colombiano, Atención, Vuelven, Cortes, Agua",Atención: vuelven los cortes de agua en Medellín; serán de 8 horas y en estas zonas | El Colombiano - El Colombiano,2026-09-07 18:43,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTFpOWmdoNGtUZGhmUWhTVWpGQWlEZHlLM0xQeGVQcm1QanEwR1FCd3czb1RHeEthLVA5OThRbzBabU0wMnNCQXdTSUU0WDg3MlAtSm1XLWRlMkVjM3FWY2tDcktPMFlZSGRFbTNRYUtZOUlyS2pBWWk1aEZMaHdleW1sUWV3dkd1cGxwYkFtRmzSAZYBQVVfeXFMUFhRemNfbXJYTFF0U3NRUXdkdDRzX25XbGFKOTFZNTk3WmhrRzhXcnpXYU5GU0I5TWlkTEZiUXdIUlp1RHB6QmZuTlcwZTlFaU9tYWdmbXAwNWdLVUVrM0I0N3QzN2dvT0hWRXNUMXloQ1dYcFZfSHpJaGtnckRwcGtOSlRGdUpsUXQ5WW5MaEJONUlCVVZR?oc=5,Atención: vuelven los cortes de agua en Medellín; serán de 8 horas y en estas zonas | El Colombiano El Colombiano
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Acolgen, Detalla, Nuevo, Plan, Creg",Acolgen detalla el nuevo plan de la CREG para evitar apagones - elnorte.com.co,2026-09-07 18:04,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVkpVc2ZNWF9XRDRxVVVkdkp4dmxzaVItX2NyVzRxQVc5d2dQNllMNzFXVmc1SldLVWJKYm9hZ2MyLUJCdlRRVXBqT1M4Q0tWSmZ1NmFlQVpXeXpLekxWZWpzdWFjMkc1eDY4WEl0VTRvbkdrUFZ6QnZSdEFsYmtka3M0Q2VQVkgwaF95SS1n?oc=5,Acolgen detalla el nuevo plan de la CREG para evitar apagones elnorte.com.co
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Colombia, Activa, Medidas, Reducir, Riesgo",Colombia activa medidas para reducir riesgo de desabastecimiento de energía por El Niño - eldoradoradio.cundinamarca.gov.co,2026-09-07 17:51,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPaFBqTThKYWZFaG9JeWZEdFQ1RDFabldnc0xXTnlsRk96RFZUTTJ5TWR4ODZPakhzRW5ybVVIR0lkbm1OaGd2M0luX0ZKQ1lNaE5IVTkySlJoXzlWeWYxZ3YxVGJnWktOYW56UWVuTDE3a2k2UDA4aXJGNE03NmZBTHJwZFNyeXQwSUJPLXBzeFJsX1JSQldaWnM3QkJMYkhYZG90b2lDV1VUaG9LME1BUWJMMmxENWpkWUZoTldCejBEZU5KX0VCMWtmUW1wVVZva0o0WWd3?oc=5,Colombia activa medidas para reducir riesgo de desabastecimiento de energía por El Niño eldoradoradio.cundinamarca.gov.co
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Regresa, Racionamiento, Agua, Medellín, Baja",Regresa el racionamiento de agua en Medellín por baja capacidad en el embalse Piedras Blancas - abceconomia.co,2026-09-07 16:50,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVVh1aGg4ZW5IbWM4SVIzS0IwcHdMb2RLNmRJLUdSQ3V6cEUtMTMyeVhxVEFiWlRFRFNyOS1mcGk4eE0za1RZNlFFdlNxRjdvUk1uZ3NxVmtiZDkwaEZENFplVklYV0UtYWp1T1BDZnhTTklQc1NmcWIyTUNsak1xTS1kWkdzQTJxb3FrYnRqMXNXSGZTUEhmaEtxTGp2Z2FrUWZVVjhYaWFkemlKM2E3NTVZdUFXZF8zSmp3cEhvR2pVQlpXRUVB?oc=5,Regresa el racionamiento de agua en Medellín por baja capacidad en el embalse Piedras Blancas abceconomia.co
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Suficiente, Ahorro, Ahora, Alcaldía, Medellín",'No es suficiente el ahorro hasta ahora': Alcaldía de Medellín y EPM anuncian reactivación de racionamiento de agua nocturno sectorizado - El Tiempo,2026-09-07 16:44,https://news.google.com/rss/articles/CBMingJBVV95cUxNZlFEbkxqeFdKOEFIOEVxc1Y3b3drZmZ5X3FXZmcwck9HekJQbTdPU3pSTktXREJ2Z1QzdC16M1BqWDJCbWM4UzhkeXFKdzFBZktOUF9ObnUtNHBQVjE2MHBxUG41X1lQNlhuSk16QUtiYkdJSUxjUlFPYzJoNUdkWkZLWEhwLWNkMGJ2WHhESmdudEF5bHk1eGNOZXpKbThhRHd3UXkySVdzaDFmUGlBT0pRa3c1WnFIWnNXckJnbnNzYThiaWZxb0R0UGh5YXZCUC1QcTM1TmxmeW4wUy1Pb3FGTnhpM3VmcEJ1YUwtUXhfaWZEZU1EMFNkZE56ZXlwWlBicmdNMzlJNHdJY200aUNmTlc1eG1KVGJWbklB0gGjAkFVX3lxTE9fNGlObm0tM3c4NmRkc3FyRGk0bzVUMUhGQUZTd05ZUHUwUlR6ZWpRN19iWlFXUThzZHp6dGhTaGxjckVCUk12MGRSRktHNkZRVUV1c1hNRk5jNXJYb3ZQUV9udURiY0xVVkIzbmJib1BlaFBuQ1ZFcW1sN3cyd2VYUWZ5Zkt1T2ZPZE9McmtId1FhX0FTV2p6cF9kbHJYZl9yLWw3RWQzSDFJdGN0Q0hjSjNyNGh4VnZYYTdWM3JHY3hEME5yZ1R2UHRraFhITEo5Zlo4X25HNWVSUVAybEdpTFJFR1FBZUUtd0h4dmo2NGNxMTFLOFFyRmtlUTdicks5bExjU2g2TEZuUnJza2M5RjQ2RE1PUjlBaTdTdXFDTlA3Yw?oc=5,'No es suficiente el ahorro hasta ahora': Alcaldía de Medellín y EPM anuncian reactivación de racionamiento de agua nocturno sectorizado El Tiempo
Colombia,Búsqueda Naturgas (Google News),Naturgas,N/A,"Futuro, Hidrocarburos, Clave, Reconstrucción, Colombia","El futuro de los hidrocarburos, clave para la reconstrucción de Colombia - BNamericas",2026-09-07 16:39,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTVYwZzRqTXE2WlBVdV9VV3dQU0NlOV9zSDVkSFhJQTNDdElGd0lpaUxTUkdCMkxsc2JhR0FKODQtU0RXU3ZhREZWMDZKbjBwSkNaOFNzdUM2bnhoUWtjdEZNRVZYeDZJNGswUk1kZU9RZG56TUtqQU16VW93NmN3ZHpvaU4wclNUWlQzZmgzb3ZCUjBPVWZ5aFE3RGU3al9KaTh1ZUZDQ2FHUENCekJB?oc=5,"El futuro de los hidrocarburos, clave para la reconstrucción de Colombia BNamericas"
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Vuelve, Racionamiento, Agua, Medellín, Serán",Vuelve el racionamiento de agua en Medellín: estos serán los nuevos horarios - El Espectador,2026-09-07 15:49,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaWlJRGRzaUEyOTRDUlJPaEdrOWNha3lBTnlyYkRJNnEySXU5V2NWdHhBWW9MLUhFN05lY01tOWN0UUZHYnNsUm5GQVJFczZ4eVMwdjhIbjMxRnFFTVFYRkVuS043TThmdkNJM1hGVHVnTnZqazF5RXpLOHNJNDFfYTZZeDNqdm9ONHkxNFRpOUd0S3oyaXlfc0p4aGtJbWVrc2tmWmF6WlNFTHpOdzFnbllJeE5xS05KYzMyNVJGN1rSAdQBQVVfeXFMTkY0X000MllTaEMtME85a3plc2dmZUJ2bFFtVWlBVWxyZGZQeVNWVWRmZ1g4eTJzVHVtVjNrYl9SOGV4TnZvbFlhRVRlUW5pcjZIRUNORjU5aXVzOWdyaGthMnJDaWdZaDI0dkJUaHFhRkU3bjRrLU9LTnJvRFJhazNkRm5lSkw0U0FGaHVDOUZCMnVWbGUzdXNDcEVDWG9mNkk0Vm5kN0NPRUx6OHFmalBmalpkQWpMM3h4SFJxdVFIRlUtZGpfY0VuNURER3BpNThEWFM?oc=5,Vuelve el racionamiento de agua en Medellín: estos serán los nuevos horarios El Espectador
Colombia,Búsqueda XM (Google News),XM,N/A,"Colombia, Enfrenta, Riesgo, Apagón, Nivel",Colombia enfrenta riesgo de apagón por nivel de embalses - elnortehoy.com,2026-09-07 14:37,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeC1JR3ZlUE1oVHlwYVBKS1ZNaGpmSnQxZ2ppSlFDQ3JJMkdwNEVjVVZ6dFNiblotdlI1SGdsT3dMZ3lGT2x0WXBsWjR0T1gzbHF4cks0Zy00WkdiZHU3ZXZjTXRVT1dMTEFGbFdEVHgtMHowcDhCcWtHTjkxMEx6NkZqb3RNLWpM?oc=5,Colombia enfrenta riesgo de apagón por nivel de embalses elnortehoy.com
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Colombiano, Medellín, Cumplió, Meta, Ahorro","Medellín no cumplió la meta de ahorro de agua: debía bajar 92 litros por hogar y apenas logró 18, ¿volverán los cortes? | El Colombiano - El Colombiano",2026-09-07 11:59,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVEJfVjFXeTdPdmdqOTJoOHpqNUdlY1ROMjBqMkJYTkZoWkNrUl9TdHkyb3IwMGhMMVhRSUlzV2dBMlhsUGtIWWRiNDRFY01aSmNsZmFKOXVidUdLejVWSFliUU05SnhnRTZ4Qk8tRzN4ZlRaTE01NmFvaUp5dUo4VUtVOVA3T0FOdHAwOHhQRkNOUUVzSlHSAZsBQVVfeXFMUHZWTmVtLVFEODFBRHloODlURktQWWNNSFU3czBabjdZbHBHU0JmVVIzZy02a3FxQ19DT05qRnM2RUlVUGRkWFlLOEZDMl93eFh4UV91YjU3b205OHZMejlJLWNPbmFJS244cVNpcFpKejUyWTY4S05OeUVGWjItalVZOWg0VDc0Y0MxSHdNUE9zMzM3eHd5RHVBREk?oc=5,"Medellín no cumplió la meta de ahorro de agua: debía bajar 92 litros por hogar y apenas logró 18, ¿volverán los cortes? | El Colombiano El Colombiano"
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Calor, Caribe, Entiende, Resoluciones, Creg",El calor del Caribe no entiende de resoluciones de la Creg - ELHERALDO.CO,2026-09-07 05:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaXA5RlgtaFRxMy11ZWc2RDNOQlNGMzhOUjFKcG41MU13SkF3bWdfWXJ2SEg5OVVFN1dVazdfcnEybUhCTFdCN2pCWllNTVAwMTVoLUFfQy02UjRUNGZDamZpV2o1NWVYTXBxaXhWMl9RUE5BOU1oQVdVeExZWjZtODNQWnVVN2I0MVhYaHlwSUNuOUhmUmRLdlpaZ0ZXVndnNXl4MDR2NVFLR2vSAcYBQVVfeXFMTmZBWGN1RDBuX3JtQWF4ak83SkNFSzEyeXVhTG5EV2VyRkJzMy1lTkQ2bDE3STV3b2hfRFVuWGo5NWktUUZUU3ZTRzVkSGVpZm9jb2RLS1M2X0VsWU5odjRfbV9MQThKZnNtWUdWcDhjZzFYbklEOVVPcW10d0JkRWpLbjItVzJ5dl9FeVd6amRyOEZEZ0k2QlZNSUNCQy1yV2JPUmlxcjVoeThiQ2NMdEVncHEwSkpkNnlVeGdrc2RSLXBNUmtB?oc=5,El calor del Caribe no entiende de resoluciones de la Creg ELHERALDO.CO
Colombia,Búsqueda Energua (Google News),Energua,N/A,"Espriella, Confirmó, Castigo, Habrá, Ahorren",De la Espriella confirmó el castigo que habrá para los que no ahorren energía durante el fenómeno de El Niño: “Buscamos evitar incrementos desbordados” - Infobae,2026-09-07 00:10,https://news.google.com/rss/articles/CBMingJBVV95cUxQR2NKM2FUNWhVTTk4VDVWUGc5NW5nSEJFZm51RFJpbEl4SEFHR2tETGxvMWlUMnJPN05LeDBNcHZCUkVvamwzYXhrMVZnWXRfWjBFVlJjUVJUa3A5Ny15ZzJOQ2pFNG1XMTlUMjl5WXNUZnZJM3JpaXlEeTBWQ0RQVUc1alI5OUgta1ZoM1c4QjBaYXljeEE1S285OWlZYlcxSVFJSmFoMkZ2SkE1bGp5T1h3RzBIUXR6MlA1eUZtX0tEWFNaa25FT3I4VUp5R1NpWUY4QjZad0RxTldEYzZYNG4yNVFkUk9qZTZ3Zm42dDJ3bDhYTHBwZ1ZNa2dOWVpDVm1KVXR6ZzdwR1ptQS1yRndQbFJMNkFtMGtRdjZB0gG4AkFVX3lxTE55aHBxUkctc0lINF92N3ZFOTRLcmMxOFg3Uk1fR1hkNTdzUFNQZnFZd2Y5bWV5Z0hTUDQwbU8tZ0ZjbHIyY1p5cm04ZHViZVBUWlNNdldHUkRndWYweFRPVHM4M3hWWklkdDRYSmMxZDZ2R3VVSURkQUVjUGpNYnlyazJfaGttUnBVcXpyd3BQMk1qeFdHbTYxTF8wRDdfZTJlSDF2NGpXUnNZS0FWZHdTX1RzNHdGR2JYd0xsVTZpSllvUVljRngxVGMxQjNqZGZpRW5pamVtTDR3VE1HZ1pmTEZETEs5WmYyaDFPM241NVR4Q3F4NDh1WnluOEo4dlI3Uk9SUExjMm9xNGN5Y3U1RVlIMHUzY0pjRUxERDlYWmNFVUVOX2V3c1RNV0RXdXp3LVR1YjA3OA?oc=5,De la Espriella confirmó el castigo que habrá para los que no ahorren energía durante el fenómeno de El Niño: “Buscamos evitar incrementos desbordados” Infobae
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Abelardo, Espriella, Anuncia, Plan, Ahorro",Abelardo de la Espriella anuncia plan de ahorro de energía ante la llegada de El Niño - Noticias Caracol,2026-09-06 23:21,https://news.google.com/rss/articles/CBMiywFBVV95cUxPbVowVHp1LVc4bFpDejAwdFd0SHhZTGFpVjRCNmI1aXdacUJsMmdjVmpVOXFGczA0RUZjcnE3NzU5azBKOUpqSHFDSXVyS0gyRXM0MnVVYTZLYUhCd3F5VmtrLU9ncno0LUI5cTctV0hGdEFGeVJmeGN1a3dVV044ZHNjclJMekJnVGlxNkpkbTNlbGFYUDQySlU5TEJXRzhIYnpIeHQzdnM5TWhIcXVXd2pjNXVYWnh5dkVoaVVSaDJZQUZ4d0g3WUR0VdIB2AFBVV95cUxNSlZMWGdtMDFRMWxlRDlrbkk3Ql84VklmbWhxbklrNmljWDQtR0s3VE1LRGQ1UjdNMUtrOURmY25jNS1CS0JETHlkblNoUkRjeHRCSnB0UTktQ0VkRVB3UU5LZWJkUjR3dlhhSldhdzB2T0pUbDBacS1fT1FHcFJSVTloaW82Tmd1UFZfYThacTcyanUtMkhpcjQyeWY3WmZoaFJlYi1ydjBOeWlCMzdVNC1abHpFbHJSZEZPMFk2ZlZZajZJYXB0T045U0owQVhKOWJidGNGdmo?oc=5,Abelardo de la Espriella anuncia plan de ahorro de energía ante la llegada de El Niño Noticias Caracol
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Creg, Aprobó, Medidas, Dentro, Plan",Creg aprobó dos medidas dentro del Plan Energía YA para anticiparse a El Niño - LaRepublica.co,2026-09-06 21:49,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdW5DZHVsWnUyTlRNT3ZFV25qWmR0aW0yZEZrVTVCaUhKR0JuWDluOVBQbTh5WHZmdkkzemo2RDFTLWdKZ3R3V1I5UExJUnJ4RlNrSkZHT3FuYk5qQl9iZGJwN0FUckdnT1huSlowYkRvVUlLQ0F0bmtBYTZMSnY4ZHhsZGx6RmFlU0xNZjZNc2dxZWdmdndJbXRGSkFBMGFraEhOVThqRWVFYURTUHcwbTVXUFAyVThKVEE4U1FR0gG-AUFVX3lxTE5UUzlqdjVObVo2NHBYRnVUN0M0ZnI3TWZuTV81QWQzRVpGMGVGbjN1eDZTWmFfQVFTY0pQLUJYTTJvZTRoMDMybVJsNjVIR2Y0ZDI3RVNXSlMwUGxndVZ4QXdHeFpfeFZFQ2ZEcFdDeVVlZXdEbEJuLTdlU2lwN3NNSFQ2aUVKWUZFRDhjZUxHZE1MUGR1YjVQZ0N1Q2paZjhRaUxlWEZ3akgxalJYSEZMUUdmYUFlbFRkMEp0UVE?oc=5,Creg aprobó dos medidas dentro del Plan Energía YA para anticiparse a El Niño LaRepublica.co
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Acaba, Plazo, Medellín, Sigue, Lejos",Se acaba el plazo y Medellín sigue lejos de la meta para evitar el racionamiento de agua - teleantioquia.co,2026-09-06 20:07,https://news.google.com/rss/articles/CBMizgFBVV95cUxNLTZVUERhNW9NNzFxTGdwZFFjNHVER1JUeDc2dlZSSUNCTElDaUI1aHBDTmtfRUxIb0tmR1B1R2JJUEhfU0tWTjEwTDR4Q3dlV3drUkk4N1VlbGVnZEVpV1pDVmxQYnVnc29vclhGMmRnWlYySGtDWjROSXpLYmlEbVhIVEFvS0lEUlhXX1pWRlVobXNEMkE4Z0RIMFR3d2tjS1hVYnZpeTNUT2xabU9JY1FiQzVKLWcwc0Y4YXJqYm9vRHliZUQxejAtd1o3UdIB2gFBVV95cUxQOUE3ZFN4c0xibXpqdG81VEl5SjFpdWdRdFUwVzdieDBBQTI1dkY0MzY2Sy05S3JqdmxMRnpqb2xRYWpiTzVRTnluRzZWQUFVZnZRc25NeDNKRFZCMFBORk51R3p3bV9TbTVRdG14SmZ0WGpBUmhfdUlwV1NwNE5Ucnl5aWFMdlo5c1FrVmNaYTNQaWc4QVBWRW1JcXdJR0lZUml5YU9tQkJaRE5yMEUwdldsaVZGMGxkREVfTkVabThGd1JleUxTbkRjd2pHOGR5YjR5SWNJUlRmQQ?oc=5,Se acaba el plazo y Medellín sigue lejos de la meta para evitar el racionamiento de agua teleantioquia.co
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Medellín, Sigue, Lejos, Meta, Ahorro",Medellín sigue lejos de la meta de ahorro de agua - MiOriente,2026-09-06 18:18,https://news.google.com/rss/articles/CBMifkFVX3lxTE5KZk9sS2ZPWFluMmhIaDhVb2FtSW53LWxMZm11NnJGc0FQR1NVM1hkaEhnWmZnTC1IM3pTMXJRd3k1THZsNklsVTl6VXRwWDRwdFUwSXh0ZWp6b3BpdjFXX1g3LWpyZG5JT3ByOEhTeDVScENSb1dMb0plSE9TZw?oc=5,Medellín sigue lejos de la meta de ahorro de agua MiOriente
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Respuesta, Medellín, Fenómeno, Niño, Sube","La respuesta de Medellín al fenómeno de El Niño: sube el ahorro de agua, pero aún está lejos de la meta fijada para evitar nuevos cortes - El Tiempo",2026-09-06 15:08,https://news.google.com/rss/articles/CBMikwJBVV95cUxPNWI4cFBlZ0hQdVJZWDJxUjRtSlI3Z1JQMDZURE1HcTBFeHBQR0xDREhwajAwb2JxOHl6NW13el9mMHhEaUVCSXhWZ0M4RXhPLUdZQ3R3TlpfYVVFeG1qcmJjT3haaWJaQkEwc2xBbnk2NmM4eEY1dzRBX0lzTkV2NHRIOTZTc2RmU2Uzd283TEx2SVE1em9VZ1RZaVQwTnNESTdzSERXNE5qQjk0amhhdHoteE93dmQ2YTU2UG9CREVVd0xjOVl6UUJ4OU0zUWNwbi1RN3pQbko3Rnc2MEJ1TTBCUjVvLXRWb0ZpaW10ODFNTi1GMTZQZF9uV0VwZGxURnp0WG4wT3RDNGZKeVFkYmJ0Y9IBmAJBVV95cUxOWWxzdWZKa3NSN3BBVHdKSk1aNTY2cmFYQWZSQll5cDVuT3YySWRlLWdOdHlCLUd1Tjl6cEladjM5SGJySHhRLUh4X0xpT0lHNTBUYVdQM1kxb19SbVpNeXlGcTJ0MEJYY2VUQW9nX21qbVFyT1IxeTFDcmt1VzJrX1huQ3JEWkNVbzRPVG41WTlDRXZCWU4xdTM5YzVoZGwwOEpkcVBTcWRjbG1iNzVtdC1DRkk1NjNOeFNVNGxDV1M2b05aSzE0R1h2MzJJamlUVVdValptblNDYlk1LVZWTkFEdVJlOXRxV2prbkIxcE03LU5DcFluRWZMc245OGs4WHZpQW15ZloxUFZOTXA3am1rVG5rMFlt?oc=5,"La respuesta de Medellín al fenómeno de El Niño: sube el ahorro de agua, pero aún está lejos de la meta fijada para evitar nuevos cortes El Tiempo"
